k = 5/n[21,41,68,118,132,170,202,207,307,293,288,305,352,383,406,440,468,549,583,673,670,694,738,759,767,788,915,969,1038,1028,1037,1156,1167,1297,1299,1422,1434,1341,1410,1354,1371,1414,1463,1509,1545,1597,1644,1683,1730,1766,1821,1857,1907,1957,2003,2038,2092,2138,2174,2231,2284,2334,2380,2424,2471,2510,2565,2616,2653,2702,2760,2813,2845,2908,2952,2990,3037,3092,3155,3204,3245,3288,3341,3394,3447,3491,3540,3598,3643,3697,3740,3799,3830,3877,3936,3995,4037,4102,4151,4202,]
k = 10/n[20,45,68,94,119,147,174,202,230,256,287,320,345,374,404,434,464,497,526,560,591,622,655,689,721,761,812,824,861,897,930,961,1002,1037,1076,1133,1188,1243,1252,1314,1324,1367,1418,1476,1513,1603,1644,1693,1731,1786,1826,1873,1915,1963,2010,2056,2103,2151,2201,2247,2294,2342,2389,2433,2484,2525,2575,2623,2671,2717,2765,2810,2856,2908,2992,3241,3555,3338,3163,3217,3260,3310,3396,3407,3448,3520,3550,3598,3651,3716,3741,3803,4200,4018,3937,4348,4250,4299,4520,4325,]
k = 25/n[26,59,92,124,157,185,226,265,294,343,377,398,436,482,557,588,620,679,729,811,833,872,917,978,1042,997,1061,1210,1272,1331,1362,1350,1314,1350,1414,1578,1638,1737,1810,1886,1895,1983,2040,2064,1945,1876,2101,2180,2257,2365,2436,2525,2556,2685,2468,2513,2573,2643,2770,2811,2884,2938,2902,2993,3102,3332,3448,3484,3481,3580,3521,3693,3697,3747,3813,3866,3970,4041,4059,4101,4201,4212,4273,4311,4406,4623,4649,4731,4598,4662,4721,4768,4827,4904,5026,5043,5064,5132,5188,5251,]
k = 50/n[34,73,114,157,202,251,295,342,394,441,494,540,600,648,695,760,812,865,924,980,1043,1095,1170,1223,1279,1351,1409,1468,1531,1596,1669,1725,1786,1849,1922,1981,2103,2221,2241,2252,2311,2438,2428,2576,2712,2802,2868,2787,2877,2925,3023,3077,3251,3304,3222,3295,3451,3617,3605,3726,3761,3840,3901,3923,4061,4129,4200,4275,4115,4321,4298,4369,4405,4475,4604,4717,4782,4862,4917,5030,5165,5258,5238,5325,5394,5410,5512,5539,5686,5762,5685,5846,5972,6102,5934,6230,6222,6298,6666,6561,]
k = 100/n[55,113,175,243,332,370,423,470,533,641,709,725,788,873,920,1025,1113,1144,1192,1264,1335,1406,1559,1669,1736,1811,1999,2029,2154,2231,2340,2350,2423,2550,2657,2736,2875,2853,2995,3051,3134,3348,3303,3429,3560,3592,3705,3852,3965,4067,4033,4281,4248,4421,4507,4664,4581,4588,4862,4969,5003,5005,4914,4970,5126,5382,5594,5716,5718,5433,5913,6260,6478,6395,6697,6792,6868,6832,6777,7127,7156,7250,7255,7535,7857,7749,7705,7777,8176,7974,8212,7953,8058,8180,8464,8613,8502,8550,8724,8762,]
k = 200/n[76,171,271,367,469,589,685,789,900,1013,1112,1234,1321,1452,1543,1667,1755,1905,2003,2105,2356,2359,2426,2703,2979,2792,2947,3214,3279,3272,3424,3438,3430,3638,3610,3724,3852,3949,4402,4494,4470,4775,4980,4999,4994,5101,5270,5347,5568,5467,5704,5845,5997,5804,5927,6473,6224,6710,6572,6712,6818,6902,7210,7142,7253,7770,7829,7863,8102,8088,8588,7747,7828,7992,8030,8223,8340,8466,9703,9714,9829,10015,10136,10112,10107,10216,9604,9743,10564,9484,9446,9564,9668,9774,9890,9993,10107,10224,10334,10443,]
k = 300/n[91,200,320,445,573,702,834,968,1101,1236,1371,1508,1641,1779,1916,2053,2190,2327,2467,2610,2746,2886,3028,3171,3311,3455,3597,3745,3880,4024,4163,4307,4458,4595,4739,4885,5024,5170,5315,5462,5606,5749,5894,6040,6181,6328,6470,6620,6763,6912,7056,7203,7342,7491,7636,7779,7954,8078,8224,8368,8516,8666,8809,8953,9108,9249,9386,9544,9667,9811,9960,10112,10265,10441,10561,10698,10854,11007,11143,11290,11426,11559,11702,11844,11996,12149,12299,12428,12564,12712,12869,13015,13159,13309,13430,13611,13753,13888,14009,14138,]
k = 400/n[117,239,376,525,681,841,1002,1165,1328,1501,1666,1836,2007,2179,2348,2522,2692,2868,3040,3221,3401,3568,3747,3929,4109,4278,4466,4637,4826,4993,5173,5354,5529,5723,5892,6080,6257,6437,6613,6782,6963,7144,7341,7508,7688,7880,8051,8242,8436,8608,8780,8960,9161,9337,9494,9700,9869,10058,10249,10426,10610,10803,10985,11175,11352,11541,11729,12052,12215,12388,12602,12779,12955,13152,13312,13503,13678,13898,14070,14226,14421,14615,14807,14989,15188,15398,15583,15749,15956,16273,16408,16592,16775,16962,17605,18172,18114,18333,19081,18069,]
k = 1000/n[269,547,825,1106,1385,1666,1943,2222,2508,2792,3076,3367,3687,3999,4315,4634,4971,5310,5659,6013,6362,6712,7067,7419,7780,8138,8496,8881,9236,9608,9992,10349,10737,11120,11510,11880,12284,12653,13026,13381,13790,14207,14856,15472,15581,16690,17491,17518,17830,18845,19116,18623,19004,19174,19583,20003,20409,20796,21218,21618,22251,22525,23040,23602,23776,24140,24501,24901,25312,26601,26947,26836,26740,27842,28589,28646,28699,29137,29839,30107,30566,30891,31107,31513,31920,32445,34065,35095,33890,34171,34850,37461,35606,36408,36344,37276,37694,37869,38311,39290,]
